poster_nick,polemica_nick,user_id,black_games,mafia_games,don_games,games_with_speech_foul,speech_fouls,on_black,on_red,on_self,on_unknown,on_don,on_mafia,on_civilian,on_sheriff,pct_on_black_vs_red,pct_on_red_vs_black,black_per_red,pct_on_black_all_speech,pct_on_red_all_speech,pct_on_self_all_speech,naive_random_black_share_pct,note
Axeon,Axeon,81057,107,66,41,61,94,18,73,3,0,3,15,72,1,19.8,80.2,0.247,19.1,77.7,3.2,22.2,"random baseline 2/9 teammates vs 7/9 town, excluding own speech"
Elric,Elric,99882,53,35,18,30,48,11,37,0,0,3,8,31,6,22.9,77.1,0.297,22.9,77.1,0.0,22.2,"random baseline 2/9 teammates vs 7/9 town, excluding own speech"
Hartmann,HARTMANN_SPB,56102,24,18,6,19,40,8,32,0,0,2,6,27,5,20.0,80.0,0.25,20.0,80.0,0.0,22.2,"random baseline 2/9 teammates vs 7/9 town, excluding own speech"
Macarena,Macarena,70253,49,25,24,30,48,10,38,0,0,2,8,33,5,20.8,79.2,0.263,20.8,79.2,0.0,22.2,"random baseline 2/9 teammates vs 7/9 town, excluding own speech"
Story,Story,59762,65,41,24,37,57,14,41,2,0,5,9,35,6,25.5,74.5,0.341,24.6,71.9,3.5,22.2,"random baseline 2/9 teammates vs 7/9 town, excluding own speech"
avomarika,avomarika,60805,67,48,19,34,52,11,38,3,0,3,8,29,9,22.4,77.6,0.289,21.2,73.1,5.8,22.2,"random baseline 2/9 teammates vs 7/9 town, excluding own speech"
Алёна,Alena78,23794,44,31,13,33,61,12,47,2,0,3,9,37,10,20.3,79.7,0.255,19.7,77.0,3.3,22.2,"random baseline 2/9 teammates vs 7/9 town, excluding own speech"
Аномалия,Anомалия,98224,69,45,24,53,110,17,90,3,0,6,11,81,9,15.9,84.1,0.189,15.5,81.8,2.7,22.2,"random baseline 2/9 teammates vs 7/9 town, excluding own speech"
Белладонна,Белладонна,84683,68,50,18,57,109,24,84,1,0,8,16,69,15,22.2,77.8,0.286,22.0,77.1,0.9,22.2,"random baseline 2/9 teammates vs 7/9 town, excluding own speech"
Вега,Вега,74136,60,39,21,33,45,9,34,2,0,1,8,30,4,20.9,79.1,0.265,20.0,75.6,4.4,22.2,"random baseline 2/9 teammates vs 7/9 town, excluding own speech"
Д. Колбасенко,Данил_Колбасенко,88950,67,43,24,61,124,20,102,2,0,7,13,89,13,16.4,83.6,0.196,16.1,82.3,1.6,22.2,"random baseline 2/9 teammates vs 7/9 town, excluding own speech"
Кармин,Кармин,70516,79,49,30,50,76,12,63,1,0,3,9,53,10,16.0,84.0,0.19,15.8,82.9,1.3,22.2,"random baseline 2/9 teammates vs 7/9 town, excluding own speech"
Ластхиро,Ластхиро,343,56,47,9,41,74,10,63,1,0,5,5,56,7,13.7,86.3,0.159,13.5,85.1,1.4,22.2,"random baseline 2/9 teammates vs 7/9 town, excluding own speech"
Лиса,Лисa,86129,71,45,26,38,61,10,49,2,0,4,6,46,3,16.9,83.1,0.204,16.4,80.3,3.3,22.2,"random baseline 2/9 teammates vs 7/9 town, excluding own speech"
Марипоса,Марипоса,128592,51,35,16,32,61,13,47,1,0,2,11,41,6,21.7,78.3,0.277,21.3,77.0,1.6,22.2,"random baseline 2/9 teammates vs 7/9 town, excluding own speech"
Саня запчасти,саня запчасти,41582,42,30,12,27,38,6,32,0,0,3,3,28,4,15.8,84.2,0.188,15.8,84.2,0.0,22.2,"random baseline 2/9 teammates vs 7/9 town, excluding own speech"
Секрет,Секрет-,88154,67,45,22,51,89,17,71,1,0,6,11,60,11,19.3,80.7,0.239,19.1,79.8,1.1,22.2,"random baseline 2/9 teammates vs 7/9 town, excluding own speech"
ФДМ,ФДМ,1306,23,14,9,22,48,11,37,0,0,0,11,32,5,22.9,77.1,0.297,22.9,77.1,0.0,22.2,"random baseline 2/9 teammates vs 7/9 town, excluding own speech"
Фартушная,Фартушная,1302,17,12,5,15,27,5,22,0,0,1,4,20,2,18.5,81.5,0.227,18.5,81.5,0.0,22.2,"random baseline 2/9 teammates vs 7/9 town, excluding own speech"
Фырчик,Фырчик,78547,62,44,18,22,26,4,22,0,0,0,4,19,3,15.4,84.6,0.182,15.4,84.6,0.0,22.2,"random baseline 2/9 teammates vs 7/9 town, excluding own speech"
