date_from,date_to,poster_nick,polemica_nick,user_id,black_games,mafia_games,don_games,sheriff_n1_checked,sheriff_n1_checked_as_mafia,sheriff_n1_checked_as_don,pct_sheriff_n1_on_black,games_with_sheriff_n1,naive_random_pct
2026-01-01,2026-08-27,Axeon,Axeon,81057,87,53,34,16,11,5,18.4,79,11.1
2026-01-01,2026-08-27,Elric,Elric,99882,48,32,16,4,3,1,8.3,43,11.1
2026-01-01,2026-08-27,Hartmann,HARTMANN_SPB,56102,10,7,3,1,0,1,10.0,10,11.1
2026-01-01,2026-08-27,Macarena,Macarena,70253,43,22,21,5,1,4,11.6,43,11.1
2026-01-01,2026-08-27,Story,Story,59762,27,16,11,8,5,3,29.6,27,11.1
2026-01-01,2026-08-27,avomarika,avomarika,60805,55,39,16,7,6,1,12.7,54,11.1
2026-01-01,2026-08-27,Алёна,Alena78,23794,43,30,13,6,3,3,14.0,43,11.1
2026-01-01,2026-08-27,Аномалия,Anомалия,98224,50,32,18,8,4,4,16.0,50,11.1
2026-01-01,2026-08-27,Белладонна,Белладонна,84683,46,31,15,2,2,0,4.3,46,11.1
2026-01-01,2026-08-27,Вега,Вега,74136,48,28,20,8,6,2,16.7,42,11.1
2026-01-01,2026-08-27,Д. Колбасенко,Данил_Колбасенко,88950,62,41,21,10,7,3,16.1,61,11.1
2026-01-01,2026-08-27,Кармин,Кармин,70516,67,42,25,9,5,4,13.4,67,11.1
2026-01-01,2026-08-27,Ластхиро,Ластхиро,343,49,41,8,4,4,0,8.2,49,11.1
2026-01-01,2026-08-27,Лиса,Лисa,86129,56,34,22,6,4,2,10.7,56,11.1
2026-01-01,2026-08-27,Марипоса,Марипоса,128592,51,35,16,9,6,3,17.6,51,11.1
2026-01-01,2026-08-27,Саня запчасти,саня запчасти,41582,15,11,4,1,0,1,6.7,15,11.1
2026-01-01,2026-08-27,Секрет,Секрет-,88154,49,34,15,10,7,3,20.4,48,11.1
2026-01-01,2026-08-27,ФДМ,ФДМ,1306,23,14,9,0,0,0,0.0,22,11.1
2026-01-01,2026-08-27,Фартушная,Фартушная,1302,17,12,5,1,1,0,5.9,17,11.1
2026-01-01,2026-08-27,Фырчик,Фырчик,78547,45,32,13,4,3,1,8.9,36,11.1
