poster_nick,polemica_nick,user_id,profile_url,mmr,city,region,fed_events,fed_scores,fed_top1,fed_top3,fed_top10,date_from,date_to,achievements_count,achievements,error,games,wins,winrate,points,extra_points,avg_score,avg_extra_score,first_killed,first_killed_pct,fouls,tech_fouls,best_move_points,civilian_games,civilian_wins,civilian_winrate,civilian_points,civilian_extra_points,civilian_avg_score,civilian_avg_extra_score,civilian_first_killed,civilian_first_killed_pct,civilian_fouls,civilian_tech_fouls,civilian_best_move_points,sheriff_games,sheriff_wins,sheriff_winrate,sheriff_points,sheriff_extra_points,sheriff_avg_score,sheriff_avg_extra_score,sheriff_first_killed,sheriff_first_killed_pct,sheriff_fouls,sheriff_tech_fouls,sheriff_best_move_points,mafia_games,mafia_wins,mafia_winrate,mafia_points,mafia_extra_points,mafia_avg_score,mafia_avg_extra_score,mafia_first_killed,mafia_first_killed_pct,mafia_fouls,mafia_tech_fouls,mafia_best_move_points,don_games,don_wins,don_winrate,don_points,don_extra_points,don_avg_score,don_avg_extra_score,don_first_killed,don_first_killed_pct,don_fouls,don_tech_fouls,don_best_move_points,league_games,league_wins,league_winrate,league_points,league_extra_points,league_avg_score,league_avg_extra_score,league_first_killed,league_first_killed_pct,league_fouls,league_tech_fouls,league_best_move_points,lobby_games,lobby_wins,lobby_winrate,lobby_points,lobby_extra_points,lobby_avg_score,lobby_avg_extra_score,lobby_first_killed,lobby_first_killed_pct,lobby_fouls,lobby_tech_fouls,lobby_best_move_points,club_games,club_wins,club_winrate,club_points,club_extra_points,club_avg_score,club_avg_extra_score,club_first_killed,club_first_killed_pct,club_fouls,club_tech_fouls,club_best_move_points,competition_games,competition_wins,competition_winrate,competition_points,competition_extra_points,competition_avg_score,competition_avg_extra_score,competition_first_killed,competition_first_killed_pct,competition_fouls,competition_tech_fouls,competition_best_move_points,tournament_games,tournament_wins,tournament_winrate,tournament_points,tournament_extra_points,tournament_avg_score,tournament_avg_extra_score,tournament_first_killed,tournament_first_killed_pct,tournament_fouls,tournament_tech_fouls,tournament_best_move_points,all_tournament_games,all_tournament_wins,all_tournament_winrate,all_tournament_points,all_tournament_extra_points,all_tournament_avg_score,all_tournament_avg_extra_score,all_tournament_first_killed,all_tournament_first_killed_pct,all_tournament_fouls,all_tournament_tech_fouls,all_tournament_best_move_points,non_tournament_games,non_tournament_wins,non_tournament_winrate,non_tournament_points,non_tournament_extra_points,non_tournament_avg_score,non_tournament_avg_extra_score,non_tournament_first_killed,non_tournament_first_killed_pct,non_tournament_fouls,non_tournament_tech_fouls,non_tournament_best_move_points,online_games,online_wins,online_winrate,online_points,online_extra_points,online_avg_score,online_avg_extra_score,online_first_killed,online_first_killed_pct,online_fouls,online_tech_fouls,online_best_move_points,offline_games,offline_wins,offline_winrate,offline_points,offline_extra_points,offline_avg_score,offline_avg_extra_score,offline_first_killed,offline_first_killed_pct,offline_fouls,offline_tech_fouls,offline_best_move_points,open_games,open_wins,open_winrate,open_points,open_extra_points,open_avg_score,open_avg_extra_score,open_first_killed,open_first_killed_pct,open_fouls,open_tech_fouls,open_best_move_points,no_open_games,no_open_wins,no_open_winrate,no_open_points,no_open_extra_points,no_open_avg_score,no_open_avg_extra_score,no_open_first_killed,no_open_first_killed_pct,no_open_fouls,no_open_tech_fouls,no_open_best_move_points,scoring_1_games,scoring_1_wins,scoring_1_winrate,scoring_1_points,scoring_1_extra_points,scoring_1_avg_score,scoring_1_avg_extra_score,scoring_1_first_killed,scoring_1_first_killed_pct,scoring_1_fouls,scoring_1_tech_fouls,scoring_1_best_move_points,scoring_2_games,scoring_2_wins,scoring_2_winrate,scoring_2_points,scoring_2_extra_points,scoring_2_avg_score,scoring_2_avg_extra_score,scoring_2_first_killed,scoring_2_first_killed_pct,scoring_2_fouls,scoring_2_tech_fouls,scoring_2_best_move_points,scoring_3_games,scoring_3_wins,scoring_3_winrate,scoring_3_points,scoring_3_extra_points,scoring_3_avg_score,scoring_3_avg_extra_score,scoring_3_first_killed,scoring_3_first_killed_pct,scoring_3_fouls,scoring_3_tech_fouls,scoring_3_best_move_points
Саня запчасти,саня запчасти,41582,https://polemicagame.com/profile/41582,,,,5,30.4,0,0,2,2025-09-01,2026-08-27,3,Первый шаг; Победный дебют; Проверенный черный,,481,255,53.0,387.48,138.18,0.81,0.29,51,10.6,0,0,14.2,277,124,44.8,187.45,65.85,0.68,0.24,44,15.9,0,0,13.3,50,24,48.0,41.23,18.13,0.82,0.36,7,14.0,0,0,0.9,106,74,69.8,108.8,36.6,1.03,0.35,0,0.0,0,0,0.0,48,33,68.8,50.0,17.6,1.04,0.37,0,0.0,0,0,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,345,191,55.4,289.58,97.98,0.84,0.28,42,12.2,0,0,11.4,136,64,47.1,97.9,40.2,0.72,0.3,9,6.6,0,0,2.8,0,0,,0.0,0.0,,,0,,0,0,0.0,136,64,47.1,97.9,40.2,0.72,0.3,9,6.6,0,0,2.8,345,191,55.4,289.58,97.98,0.84,0.28,42,12.2,0,0,11.4,345,191,55.4,289.58,97.98,0.84,0.28,42,12.2,0,0,11.4,136,64,47.1,97.9,40.2,0.72,0.3,9,6.6,0,0,2.8,0,0,,0.0,0.0,,,0,,0,0,0.0,481,255,53.0,387.48,138.18,0.81,0.29,51,10.6,0,0,14.2,0,0,,0.0,0.0,,,0,,0,0,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,481,255,53.0,387.48,138.18,0.81,0.29,51,10.6,0,0,14.2
Фартушная,Фартушная,1302,https://polemicagame.com/profile/1302,,Санкт-Петербург ,RU,3,74.6,0,1,1,2025-09-01,2026-08-27,0,,,70,36,51.4,44.3,19.1,0.63,0.27,13,18.6,0,0,5.2,46,20,43.5,24.9,10.9,0.54,0.24,12,26.1,0,0,4.5,7,6,85.7,7.2,3.0,1.03,0.43,1,14.3,0,0,0.7,12,5,41.7,6.4,2.9,0.53,0.24,0,0.0,0,0,0.0,5,5,100.0,5.8,2.3,1.16,0.46,0,0.0,0,0,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,70,36,51.4,44.3,19.1,0.63,0.27,13,18.6,0,0,5.2,0,0,,0.0,0.0,,,0,,0,0,0.0,70,36,51.4,44.3,19.1,0.63,0.27,13,18.6,0,0,5.2,0,0,,0.0,0.0,,,0,,0,0,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,70,36,51.4,44.3,19.1,0.63,0.27,13,18.6,0,0,5.2,0,0,,0.0,0.0,,,0,,0,0,0.0,70,36,51.4,44.3,19.1,0.63,0.27,13,18.6,0,0,5.2,0,0,,0.0,0.0,,,0,,0,0,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,70,36,51.4,44.3,19.1,0.63,0.27,13,18.6,0,0,5.2
Белладонна,Белладонна,84683,https://polemicagame.com/profile/84683,,,,10,130.0,1,2,2,2025-09-01,2026-08-27,0,,,244,130,53.3,196.1,76.35,0.8,0.31,53,21.7,3,3,18.3,142,67,47.2,107.7,43.45,0.76,0.31,47,33.1,1,1,15.6,30,17,56.7,27.3,13.3,0.91,0.44,6,20.0,0,0,2.7,51,32,62.7,43.4,14.1,0.85,0.28,0,0.0,0,0,0.0,21,14,66.7,17.7,5.5,0.84,0.26,0,0.0,2,2,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,7,5,71.4,7.3,2.3,1.04,0.33,1,14.3,2,2,0.7,237,125,52.7,188.8,74.05,0.8,0.31,52,21.9,1,1,17.6,0,0,,0.0,0.0,,,0,,0,0,0.0,237,125,52.7,188.8,74.05,0.8,0.31,52,21.9,1,1,17.6,7,5,71.4,7.3,2.3,1.04,0.33,1,14.3,2,2,0.7,7,5,71.4,7.3,2.3,1.04,0.33,1,14.3,2,2,0.7,237,125,52.7,188.8,74.05,0.8,0.31,52,21.9,1,1,17.6,0,0,,0.0,0.0,,,0,,0,0,0.0,244,130,53.3,196.1,76.35,0.8,0.31,53,21.7,3,3,18.3,0,0,,0.0,0.0,,,0,,0,0,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,244,130,53.3,196.1,76.35,0.8,0.31,53,21.7,3,3,18.3
Ластхиро,Ластхиро,343,https://polemicagame.com/profile/343,,Санкт-Петербург,RU,8,189.6,0,1,4,2025-09-01,2026-08-27,6,Миротворец; Первый шаг; Победный дебют; Последний Герой; Проверенный черный; Путь мафиози,,272,122,44.9,174.85,70.55,0.64,0.26,38,14.0,1,1,8.9,160,60,37.5,91.05,38.25,0.57,0.24,34,21.2,1,1,8.3,34,20,58.8,28.7,12.3,0.84,0.36,4,11.8,0,0,0.6,60,31,51.7,39.6,14.3,0.66,0.24,0,0.0,0,0,0.0,18,11,61.1,15.5,5.7,0.86,0.32,0,0.0,0,0,0.0,17,8,47.1,11.3,3.3,0.66,0.19,1,5.9,0,0,0.1,71,32,45.1,47.25,15.25,0.67,0.21,14,19.7,0,0,2.8,12,3,25.0,7.4,4.4,0.62,0.37,2,16.7,0,0,1.0,172,79,45.9,108.9,47.6,0.63,0.28,21,12.2,1,1,5.0,0,0,,0.0,0.0,,,0,,0,0,0.0,172,79,45.9,108.9,47.6,0.63,0.28,21,12.2,1,1,5.0,100,43,43.0,65.95,22.95,0.66,0.23,17,17.0,0,0,3.9,100,43,43.0,65.95,22.95,0.66,0.23,17,17.0,0,0,3.9,172,79,45.9,108.9,47.6,0.63,0.28,21,12.2,1,1,5.0,71,32,45.1,47.25,15.25,0.67,0.21,14,19.7,0,0,2.8,201,90,44.8,127.6,55.3,0.63,0.28,24,11.9,1,1,6.1,0,0,,0.0,0.0,,,0,,0,0,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,272,122,44.9,174.85,70.55,0.64,0.26,38,14.0,1,1,8.9
avomarika,avomarika,60805,https://polemicagame.com/profile/60805,,Санкт-Петербург,RU,12,226.0,0,1,4,2025-09-01,2026-08-27,5,Миротворец; Первый шаг; Победный дебют; Проверенный черный; Путь мафиози,,237,114,48.1,156.4,64.8,0.66,0.27,26,11.0,5,5,5.9,146,60,41.1,83.2,35.8,0.57,0.25,24,16.4,2,2,5.5,17,8,47.1,14.6,7.75,0.86,0.46,2,11.8,2,2,0.4,55,33,60.0,42.35,15.3,0.77,0.28,0,0.0,0,0,0.0,19,13,68.4,16.25,5.95,0.86,0.31,0,0.0,1,1,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,13,7,53.8,10.1,3.1,0.78,0.24,0,0.0,0,0,0.0,4,2,50.0,3.2,1.2,0.8,0.3,0,0.0,1,1,0.0,220,105,47.7,143.1,60.5,0.65,0.28,26,11.8,4,4,5.9,0,0,,0.0,0.0,,,0,,0,0,0.0,220,105,47.7,143.1,60.5,0.65,0.28,26,11.8,4,4,5.9,17,9,52.9,13.3,4.3,0.78,0.25,0,0.0,1,1,0.0,17,9,52.9,13.3,4.3,0.78,0.25,0,0.0,1,1,0.0,220,105,47.7,143.1,60.5,0.65,0.28,26,11.8,4,4,5.9,13,7,53.8,10.1,3.1,0.78,0.24,0,0.0,0,0,0.0,224,107,47.8,146.3,61.7,0.65,0.28,26,11.6,5,5,5.9,0,0,,0.0,0.0,,,0,,0,0,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,237,114,48.1,156.4,64.8,0.66,0.27,26,11.0,5,5,5.9
Д. Колбасенко,Данил_Колбасенко,88950,https://polemicagame.com/profile/88950,,,,14,221.7,1,3,4,2025-09-01,2026-08-27,6,Миротворец; Первый шаг; Победный дебют; Последний Герой; Проверенный черный; Путь мафиози,,292,136,46.6,187.95,75.05,0.64,0.26,17,5.8,2,2,6.3,166,59,35.5,83.85,36.0,0.51,0.22,15,9.0,1,1,6.0,27,10,37.0,17.0,9.05,0.63,0.34,2,7.4,1,1,0.3,68,44,64.7,58.2,19.9,0.86,0.29,0,0.0,0,0,0.0,31,23,74.2,28.9,10.1,0.93,0.33,0,0.0,0,0,0.0,26,14,53.8,21.1,7.1,0.81,0.27,0,0.0,0,0,0.0,70,25,35.7,40.6,15.6,0.58,0.22,7,10.0,0,0,2.3,3,3,100.0,4.4,1.4,1.47,0.47,0,0.0,0,0,0.0,193,94,48.7,121.85,50.95,0.63,0.26,10,5.2,2,2,4.0,0,0,,0.0,0.0,,,0,,0,0,0.0,193,94,48.7,121.85,50.95,0.63,0.26,10,5.2,2,2,4.0,99,42,42.4,66.1,24.1,0.67,0.24,7,7.1,0,0,2.3,99,42,42.4,66.1,24.1,0.67,0.24,7,7.1,0,0,2.3,193,94,48.7,121.85,50.95,0.63,0.26,10,5.2,2,2,4.0,70,25,35.7,40.6,15.6,0.58,0.22,7,10.0,0,0,2.3,222,111,50.0,147.35,59.45,0.66,0.27,10,4.5,2,2,4.0,0,0,,0.0,0.0,,,0,,0,0,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,292,136,46.6,187.95,75.05,0.64,0.26,17,5.8,2,2,6.3
Алёна,Alena78,23794,https://polemicagame.com/profile/23794,,Санкт-Петербург,RU,8,146.4,0,0,2,2025-09-01,2026-08-27,4,Миротворец; Первый шаг; Победный дебют; Проверенный черный,,149,70,47.0,91.75,39.75,0.62,0.27,16,10.7,0,0,4.9,85,29,34.1,39.05,17.55,0.46,0.21,15,17.6,0,0,4.2,16,6,37.5,10.1,5.9,0.63,0.37,1,6.2,0,0,0.7,35,26,74.3,32.2,12.2,0.92,0.35,0,0.0,0,0,0.0,13,9,69.2,10.4,4.1,0.8,0.32,0,0.0,0,0,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,6,5,83.3,7.5,2.5,1.25,0.42,1,16.7,0,0,0.0,143,65,45.5,84.25,37.25,0.59,0.26,15,10.5,0,0,4.9,0,0,,0.0,0.0,,,0,,0,0,0.0,143,65,45.5,84.25,37.25,0.59,0.26,15,10.5,0,0,4.9,6,5,83.3,7.5,2.5,1.25,0.42,1,16.7,0,0,0.0,6,5,83.3,7.5,2.5,1.25,0.42,1,16.7,0,0,0.0,143,65,45.5,84.25,37.25,0.59,0.26,15,10.5,0,0,4.9,0,0,,0.0,0.0,,,0,,0,0,0.0,149,70,47.0,91.75,39.75,0.62,0.27,16,10.7,0,0,4.9,0,0,,0.0,0.0,,,0,,0,0,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,149,70,47.0,91.75,39.75,0.62,0.27,16,10.7,0,0,4.9
Лиса,Лисa,86129,https://polemicagame.com/profile/86129,,,RU,11,216.7,0,0,5,2025-09-01,2026-08-27,2,Первый шаг; Победный дебют,,265,124,46.8,170.75,69.55,0.64,0.26,26,9.8,1,1,7.6,162,69,42.6,94.9,38.5,0.59,0.24,21,13.0,0,0,6.4,30,9,30.0,16.65,9.15,0.56,0.31,5,16.7,1,1,1.2,46,34,73.9,42.9,14.6,0.93,0.32,0,0.0,0,0,0.0,27,12,44.4,16.3,7.3,0.6,0.27,0,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,7,3,42.9,4.3,1.3,0.61,0.19,0,0.0,0,0,0.0,257,121,47.1,166.45,68.25,0.65,0.27,26,10.1,1,1,7.6,0,0,,0.0,0.0,,,0,,0,0,0.0,257,121,47.1,166.45,68.25,0.65,0.27,26,10.1,1,1,7.6,8,3,37.5,4.3,1.3,0.54,0.16,0,0.0,0,0,0.0,8,3,37.5,4.3,1.3,0.54,0.16,0,0.0,0,0,0.0,257,121,47.1,166.45,68.25,0.65,0.27,26,10.1,1,1,7.6,0,0,,0.0,0.0,,,0,,0,0,0.0,265,124,46.8,170.75,69.55,0.64,0.26,26,9.8,1,1,7.6,0,0,,0.0,0.0,,,0,,0,0,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,265,124,46.8,170.75,69.55,0.64,0.26,26,9.8,1,1,7.6
Вега,Вега,74136,https://polemicagame.com/profile/74136,,,,8,202.1,1,2,4,2025-09-01,2026-08-27,4,Миротворец; Первый шаг; Победный дебют; Проверенный черный,,261,143,54.8,198.3,76.4,0.76,0.29,27,10.3,2,2,9.5,170,82,48.2,116.45,45.35,0.69,0.27,24,14.1,1,1,8.4,21,10,47.6,15.75,7.25,0.75,0.35,3,14.3,1,1,1.1,47,33,70.2,42.8,14.9,0.91,0.32,0,0.0,0,0,0.0,23,18,78.3,23.3,8.9,1.01,0.39,0,0.0,0,0,0.0,1,0,0.0,-0.1,-0.1,-0.1,-0.1,0,0.0,0,0,0.0,23,14,60.9,19.8,5.8,0.86,0.25,0,0.0,0,0,0.0,11,6,54.5,9.3,3.3,0.85,0.3,0,0.0,0,0,0.0,226,123,54.4,169.3,67.4,0.75,0.3,27,11.9,2,2,9.5,0,0,,0.0,0.0,,,0,,0,0,0.0,226,123,54.4,169.3,67.4,0.75,0.3,27,11.9,2,2,9.5,35,20,57.1,29.0,9.0,0.83,0.26,0,0.0,0,0,0.0,35,20,57.1,29.0,9.0,0.83,0.26,0,0.0,0,0,0.0,226,123,54.4,169.3,67.4,0.75,0.3,27,11.9,2,2,9.5,23,14,60.9,19.8,5.8,0.86,0.25,0,0.0,0,0,0.0,238,129,54.2,178.5,70.6,0.75,0.3,27,11.3,2,2,9.5,0,0,,0.0,0.0,,,0,,0,0,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,261,143,54.8,198.3,76.4,0.76,0.29,27,10.3,2,2,9.5
Axeon,Axeon,81057,https://polemicagame.com/profile/81057,,,,15,202.4,0,1,4,2025-09-01,2026-08-27,0,,,369,156,42.3,210.7,81.6,0.57,0.22,13,3.5,0,0,4.4,208,70,33.7,97.6,38.4,0.47,0.18,12,5.8,0,0,4.0,36,14,38.9,24.1,12.2,0.67,0.34,1,2.8,0,0,0.4,81,46,56.8,54.7,17.6,0.68,0.22,0,0.0,0,0,0.0,44,26,59.1,34.3,13.4,0.78,0.3,0,0.0,0,0,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,57,28,49.1,39.5,11.5,0.69,0.2,3,5.3,0,0,0.9,312,128,41.0,171.2,70.1,0.55,0.22,10,3.2,0,0,3.5,0,0,,0.0,0.0,,,0,,0,0,0.0,312,128,41.0,171.2,70.1,0.55,0.22,10,3.2,0,0,3.5,57,28,49.1,39.5,11.5,0.69,0.2,3,5.3,0,0,0.9,57,28,49.1,39.5,11.5,0.69,0.2,3,5.3,0,0,0.9,312,128,41.0,171.2,70.1,0.55,0.22,10,3.2,0,0,3.5,0,0,,0.0,0.0,,,0,,0,0,0.0,369,156,42.3,210.7,81.6,0.57,0.22,13,3.5,0,0,4.4,0,0,,0.0,0.0,,,0,,0,0,0.0,0,0,,0.0,0.0,,,0,,0,0,0.0,369,156,42.3,210.7,81.6,0.57,0.22,13,3.5,0,0,4.4
